No,Judul,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Garasi,Luas Tanah,Luas Bangunan,Agen,Kantor Agen
7510,Rumah Baru Town House Siap Huni Bebas Banjir Duri Kepa Dekat Tanjung Duren Jakarta Barat,"Rp 2,1 Miliar","Duri Kepa, Jakarta Barat",4,3,1,64 m²,132 m²,,
7511,Rumah 1.5 Lantai Siap Huni Strategis Tanjung Duren Jakarta Barat,"Rp 2,2 Miliar","Tanjung Duren, Jakarta Barat",3,3,1,121 m²,150 m²,,
7512,"Rumah Ciracas Green, Baru Murah Kelapa Dua Jaktim Jakarta Timur",Rp 951 Juta,"Ciracas, Jakarta Timur",3,2,2,45 m²,64 m²,,
7513,Anti Indent! Bisa Punya Rumah Mewah Tanpa Pusing Biaya - Biaya!,Rp 900 Juta,"Cibubur, Jakarta Timur",3,3,2,117 m²,160 m²,,
7514,"Rumah Bagus Harga Dibawah Pasar Luas  T 216m,di Pasar Minggu S893","Rp 2,35 Miliar","Pasar Minggu, Jakarta Selatan",2,2,,216 m²,200 m²,,
7515,Rumah Baru Carport 2 Mobil Bebas Banjir Row Jalan 2 Mobil Tanjung Duren Jakarta Barat,"Rp 2,5 Miliar","Tanjung Duren, Jakarta Barat",5,4,2,60 m²,99 m²,,
7516,Tinggal Bawa Koper! Rumah 2 Lantai Furnish Dekat Sekolah Sunrise Garden Jakarta Barat,"Rp 3,6 Miliar","Sunrise Garden, Jakarta Barat",4,3,1,105 m²,140 m²,,
7517,Rumah Baru 3 Lantai Modern Minimalis Duri Kepa Dekat Tanjung Duren Jakarta Barat,"Rp 2,35 Miliar","Duri Kepa, Jakarta Barat",4,4,1,67 m²,147 m²,,
7518,Rumah 2 Lt Row Jalan 2 Arah Ramai Lancar Tanjung Duren Jakarta Barat,Rp 8 Miliar,"Tanjung Duren, Jakarta Barat",3,3,2,350 m²,500 m²,,
7519,Rumah Modern Minimalis Bebas Banjir Tanjung Duren Jakarta Barat,"Rp 2,6 Miliar","Tanjung Duren, Jakarta Barat",3,2,1,78 m²,125 m²,,
7520,Rumah Cantik Murah! 2 Lt Siap Huni Dekat Sekali Raya Condet,"Rp 1,5 Miliar","Condet, Jakarta Timur",4,2,1,134 m²,90 m²,,
7521,Rumah 1.5lt Strategis Grogol Jakarta Barat,"Rp 3,2 Miliar","Grogol, Jakarta Barat",5,3,1,200 m²,210 m²,,
7522,Rumah Baru Bagus 2.5 Lantai Sunrise Garden Jakarta Barat,"Rp 4,5 Miliar","Sunrise Garden, Jakarta Barat",5,5,1,130 m²,195 m²,,
7523,Rumah 2lt Semi Furnish Cluster Casa Jardin Jakarta Barat,"Rp 3,5 Miliar","Daan Mogot, Jakarta Barat",3,2,2,105 m²,140 m²,,
7524,Rumah Lama Bangunan Kokoh Cocok Bangun Kost Tanjung Duren Jakarta Barat,Rp 2 Miliar,"Tanjung Duren, Jakarta Barat",2,2,1,151 m²,120 m²,,
7525,Rumah Baru 2 Lantai Siap Huni Strategis Sunrise Garden Jakarta Barat,"Rp 3,9 Miliar","Sunrise Garden, Jakarta Barat",5,5,2,105 m²,175 m²,,
7526,Rumah Baru Bebas Banjir Strategis Komplek Mandala Tomang Jakarta Barat,"Rp 2,99 Miliar","Tomang, Jakarta Barat",4,5,2,75 m²,175 m²,,
7527,Rumah Siap Huni 6x15 Bersih Terawat Taman Ratu Jakarta Barat,"Rp 1,9 Miliar","Taman Ratu, Jakarta Barat",4,3,1,90 m²,100 m²,,
7528,Rumah Hoek Startegis Row 3mobil Dekat Mall Taman Anggrek Tanjung Duren Jakarta Barat,"Rp 6,9 Miliar","Tanjung Duren, Jakarta Barat",5,2,1,260 m²,365 m²,,
7529,Cuan Cuan Cuaan Rumah 9.8x20 Strategis Dan Bebas Banjir Jelambar Dekat Daan Mogot Jakarta Barat,"Rp 4,25 Miliar","Jelambar, Jakarta Barat",4,4,2,196 m²,441 m²,,
7530,Rumah Baru Town House Siap Huni Bebas Banjir Duri Kepa Dekat Tanjung Duren Jakarta Barat,"Rp 2,1 Miliar","Duri Kepa, Jakarta Barat",4,3,1,64 m²,132 m²,,
7531,Rumah 1.5 Lantai Siap Huni Strategis Tanjung Duren Jakarta Barat,"Rp 2,2 Miliar","Tanjung Duren, Jakarta Barat",3,3,1,121 m²,150 m²,,
7532,"Rumah Ciracas Green, Baru Murah Kelapa Dua Jaktim Jakarta Timur",Rp 951 Juta,"Ciracas, Jakarta Timur",3,2,2,45 m²,64 m²,,
7533,Anti Indent! Bisa Punya Rumah Mewah Tanpa Pusing Biaya - Biaya!,Rp 900 Juta,"Cibubur, Jakarta Timur",3,3,2,117 m²,160 m²,,
7534,"Rumah Bagus Harga Dibawah Pasar Luas  T 216m,di Pasar Minggu S893","Rp 2,35 Miliar","Pasar Minggu, Jakarta Selatan",2,2,,216 m²,200 m²,,
7535,Rumah Baru Carport 2 Mobil Bebas Banjir Row Jalan 2 Mobil Tanjung Duren Jakarta Barat,"Rp 2,5 Miliar","Tanjung Duren, Jakarta Barat",5,4,2,60 m²,99 m²,,
7536,Tinggal Bawa Koper! Rumah 2 Lantai Furnish Dekat Sekolah Sunrise Garden Jakarta Barat,"Rp 3,6 Miliar","Sunrise Garden, Jakarta Barat",4,3,1,105 m²,140 m²,,
7537,Rumah Baru 3 Lantai Modern Minimalis Duri Kepa Dekat Tanjung Duren Jakarta Barat,"Rp 2,35 Miliar","Duri Kepa, Jakarta Barat",4,4,1,67 m²,147 m²,,
7538,Rumah 2 Lt Row Jalan 2 Arah Ramai Lancar Tanjung Duren Jakarta Barat,Rp 8 Miliar,"Tanjung Duren, Jakarta Barat",3,3,2,350 m²,500 m²,,
7539,Rumah Modern Minimalis Bebas Banjir Tanjung Duren Jakarta Barat,"Rp 2,6 Miliar","Tanjung Duren, Jakarta Barat",3,2,1,78 m²,125 m²,,
7540,Rumah Cantik Murah! 2 Lt Siap Huni Dekat Sekali Raya Condet,"Rp 1,5 Miliar","Condet, Jakarta Timur",4,2,1,134 m²,90 m²,,
7541,Rumah 1.5lt Strategis Grogol Jakarta Barat,"Rp 3,2 Miliar","Grogol, Jakarta Barat",5,3,1,200 m²,210 m²,,
7542,Rumah Baru Bagus 2.5 Lantai Sunrise Garden Jakarta Barat,"Rp 4,5 Miliar","Sunrise Garden, Jakarta Barat",5,5,1,130 m²,195 m²,,
7543,Rumah 2lt Semi Furnish Cluster Casa Jardin Jakarta Barat,"Rp 3,5 Miliar","Daan Mogot, Jakarta Barat",3,2,2,105 m²,140 m²,,
7544,Rumah Lama Bangunan Kokoh Cocok Bangun Kost Tanjung Duren Jakarta Barat,Rp 2 Miliar,"Tanjung Duren, Jakarta Barat",2,2,1,151 m²,120 m²,,
7545,Rumah Baru 2 Lantai Siap Huni Strategis Sunrise Garden Jakarta Barat,"Rp 3,9 Miliar","Sunrise Garden, Jakarta Barat",5,5,2,105 m²,175 m²,,
7546,Rumah Baru Bebas Banjir Strategis Komplek Mandala Tomang Jakarta Barat,"Rp 2,99 Miliar","Tomang, Jakarta Barat",4,5,2,75 m²,175 m²,,
7547,Rumah Siap Huni 6x15 Bersih Terawat Taman Ratu Jakarta Barat,"Rp 1,9 Miliar","Taman Ratu, Jakarta Barat",4,3,1,90 m²,100 m²,,
7548,Rumah Hoek Startegis Row 3mobil Dekat Mall Taman Anggrek Tanjung Duren Jakarta Barat,"Rp 6,9 Miliar","Tanjung Duren, Jakarta Barat",5,2,1,260 m²,365 m²,,
7549,Cuan Cuan Cuaan Rumah 9.8x20 Strategis Dan Bebas Banjir Jelambar Dekat Daan Mogot Jakarta Barat,"Rp 4,25 Miliar","Jelambar, Jakarta Barat",4,4,2,196 m²,441 m²,,
7550,Rumah Baru Town House Siap Huni Bebas Banjir Duri Kepa Dekat Tanjung Duren Jakarta Barat,"Rp 2,1 Miliar","Duri Kepa, Jakarta Barat",4,3,1,64 m²,132 m²,,
7551,Rumah 1.5 Lantai Siap Huni Strategis Tanjung Duren Jakarta Barat,"Rp 2,2 Miliar","Tanjung Duren, Jakarta Barat",3,3,1,121 m²,150 m²,,
7552,"Rumah Ciracas Green, Baru Murah Kelapa Dua Jaktim Jakarta Timur",Rp 951 Juta,"Ciracas, Jakarta Timur",3,2,2,45 m²,64 m²,,
7553,Anti Indent! Bisa Punya Rumah Mewah Tanpa Pusing Biaya - Biaya!,Rp 900 Juta,"Cibubur, Jakarta Timur",3,3,2,117 m²,160 m²,,
7554,Rumah Baru Carport 2 Mobil Bebas Banjir Row Jalan 2 Mobil Tanjung Duren Jakarta Barat,"Rp 2,5 Miliar","Tanjung Duren, Jakarta Barat",5,4,2,60 m²,99 m²,,
7555,"Rumah Bagus Harga Dibawah Pasar Luas  T 216m,di Pasar Minggu S893","Rp 2,35 Miliar","Pasar Minggu, Jakarta Selatan",2,2,,216 m²,200 m²,,
7556,Tinggal Bawa Koper! Rumah 2 Lantai Furnish Dekat Sekolah Sunrise Garden Jakarta Barat,"Rp 3,6 Miliar","Sunrise Garden, Jakarta Barat",4,3,1,105 m²,140 m²,,
7557,Rumah Baru 3 Lantai Modern Minimalis Duri Kepa Dekat Tanjung Duren Jakarta Barat,"Rp 2,35 Miliar","Duri Kepa, Jakarta Barat",4,4,1,67 m²,147 m²,,
7558,Rumah 2 Lt Row Jalan 2 Arah Ramai Lancar Tanjung Duren Jakarta Barat,Rp 8 Miliar,"Tanjung Duren, Jakarta Barat",3,3,2,350 m²,500 m²,,
7559,Rumah Cantik Murah! 2 Lt Siap Huni Dekat Sekali Raya Condet,"Rp 1,5 Miliar","Condet, Jakarta Timur",4,2,1,134 m²,90 m²,,
7560,Rumah 1.5lt Strategis Grogol Jakarta Barat,"Rp 3,2 Miliar","Grogol, Jakarta Barat",5,3,1,200 m²,210 m²,,
7561,Rumah Baru Bagus 2.5 Lantai Sunrise Garden Jakarta Barat,"Rp 4,5 Miliar","Sunrise Garden, Jakarta Barat",5,5,1,130 m²,195 m²,,
7562,Rumah Modern Minimalis Bebas Banjir Tanjung Duren Jakarta Barat,"Rp 2,6 Miliar","Tanjung Duren, Jakarta Barat",3,2,1,78 m²,125 m²,,
7563,Rumah 2lt Semi Furnish Cluster Casa Jardin Jakarta Barat,"Rp 3,5 Miliar","Daan Mogot, Jakarta Barat",3,2,2,105 m²,140 m²,,
7564,Rumah Lama Bangunan Kokoh Cocok Bangun Kost Tanjung Duren Jakarta Barat,Rp 2 Miliar,"Tanjung Duren, Jakarta Barat",2,2,1,151 m²,120 m²,,
7565,Rumah Baru 2 Lantai Siap Huni Strategis Sunrise Garden Jakarta Barat,"Rp 3,9 Miliar","Sunrise Garden, Jakarta Barat",5,5,2,105 m²,175 m²,,
7566,Rumah Baru Bebas Banjir Strategis Komplek Mandala Tomang Jakarta Barat,"Rp 2,99 Miliar","Tomang, Jakarta Barat",4,5,2,75 m²,175 m²,,
7567,Rumah Siap Huni 6x15 Bersih Terawat Taman Ratu Jakarta Barat,"Rp 1,9 Miliar","Taman Ratu, Jakarta Barat",4,3,1,90 m²,100 m²,,
7568,Rumah Baru Town House Siap Huni Bebas Banjir Duri Kepa Dekat Tanjung Duren Jakarta Barat,"Rp 2,1 Miliar","Duri Kepa, Jakarta Barat",4,3,1,64 m²,132 m²,,
7569,Rumah Hoek Startegis Row 3mobil Dekat Mall Taman Anggrek Tanjung Duren Jakarta Barat,"Rp 6,9 Miliar","Tanjung Duren, Jakarta Barat",5,2,1,260 m²,365 m²,,
7570,Cuan Cuan Cuaan Rumah 9.8x20 Strategis Dan Bebas Banjir Jelambar Dekat Daan Mogot Jakarta Barat,"Rp 4,25 Miliar","Jelambar, Jakarta Barat",4,4,2,196 m²,441 m²,,
7571,Rumah Siap Huni 1.5 Lantai Duri Kepa Jakarta Barat,"Rp 1,65 Miliar","Duri Kepa, Jakarta Barat",2,2,2,84 m²,68 m²,,
7572,"Rumah Ciracas Green, Baru Murah Kelapa Dua Jaktim Jakarta Timur",Rp 951 Juta,"Ciracas, Jakarta Timur",3,2,2,45 m²,64 m²,,
7573,Anti Indent! Bisa Punya Rumah Mewah Tanpa Pusing Biaya - Biaya!,Rp 900 Juta,"Cibubur, Jakarta Timur",3,3,2,117 m²,160 m²,,
7574,Rumah Baru Carport 2 Mobil Bebas Banjir Row Jalan 2 Mobil Tanjung Duren Jakarta Barat,"Rp 2,5 Miliar","Tanjung Duren, Jakarta Barat",5,4,2,60 m²,99 m²,,
7575,"Rumah Bagus Harga Dibawah Pasar Luas  T 216m,di Pasar Minggu S893","Rp 2,35 Miliar","Pasar Minggu, Jakarta Selatan",2,2,,216 m²,200 m²,,
7576,Tinggal Bawa Koper! Rumah 2 Lantai Furnish Dekat Sekolah Sunrise Garden Jakarta Barat,"Rp 3,6 Miliar","Sunrise Garden, Jakarta Barat",4,3,1,105 m²,140 m²,,
7577,Rumah Baru 3 Lantai Modern Minimalis Duri Kepa Dekat Tanjung Duren Jakarta Barat,"Rp 2,35 Miliar","Duri Kepa, Jakarta Barat",4,4,1,67 m²,147 m²,,
7578,Rumah 2 Lt Row Jalan 2 Arah Ramai Lancar Tanjung Duren Jakarta Barat,Rp 8 Miliar,"Tanjung Duren, Jakarta Barat",3,3,2,350 m²,500 m²,,
7579,Rumah Cantik Murah! 2 Lt Siap Huni Dekat Sekali Raya Condet,"Rp 1,5 Miliar","Condet, Jakarta Timur",4,2,1,134 m²,90 m²,,
7580,Rumah 1.5lt Strategis Grogol Jakarta Barat,"Rp 3,2 Miliar","Grogol, Jakarta Barat",5,3,1,200 m²,210 m²,,
7581,Rumah Baru Bagus 2.5 Lantai Sunrise Garden Jakarta Barat,"Rp 4,5 Miliar","Sunrise Garden, Jakarta Barat",5,5,1,130 m²,195 m²,,
7582,Rumah Modern Minimalis Bebas Banjir Tanjung Duren Jakarta Barat,"Rp 2,6 Miliar","Tanjung Duren, Jakarta Barat",3,2,1,78 m²,125 m²,,
7583,Rumah 2lt Semi Furnish Cluster Casa Jardin Jakarta Barat,"Rp 3,5 Miliar","Daan Mogot, Jakarta Barat",3,2,2,105 m²,140 m²,,
7584,Rumah Lama Bangunan Kokoh Cocok Bangun Kost Tanjung Duren Jakarta Barat,Rp 2 Miliar,"Tanjung Duren, Jakarta Barat",2,2,1,151 m²,120 m²,,
7585,Rumah Baru 2 Lantai Siap Huni Strategis Sunrise Garden Jakarta Barat,"Rp 3,9 Miliar","Sunrise Garden, Jakarta Barat",5,5,2,105 m²,175 m²,,
7586,Rumah Baru Bebas Banjir Strategis Komplek Mandala Tomang Jakarta Barat,"Rp 2,99 Miliar","Tomang, Jakarta Barat",4,5,2,75 m²,175 m²,,
7587,Rumah Siap Huni 6x15 Bersih Terawat Taman Ratu Jakarta Barat,"Rp 1,9 Miliar","Taman Ratu, Jakarta Barat",4,3,1,90 m²,100 m²,,
7588,Rumah Baru Town House Siap Huni Bebas Banjir Duri Kepa Dekat Tanjung Duren Jakarta Barat,"Rp 2,1 Miliar","Duri Kepa, Jakarta Barat",4,3,1,64 m²,132 m²,,
7589,Rumah Hoek Startegis Row 3mobil Dekat Mall Taman Anggrek Tanjung Duren Jakarta Barat,"Rp 6,9 Miliar","Tanjung Duren, Jakarta Barat",5,2,1,260 m²,365 m²,,
7590,Cuan Cuan Cuaan Rumah 9.8x20 Strategis Dan Bebas Banjir Jelambar Dekat Daan Mogot Jakarta Barat,"Rp 4,25 Miliar","Jelambar, Jakarta Barat",4,4,2,196 m²,441 m²,,
7591,Rumah Siap Huni 1.5 Lantai Duri Kepa Jakarta Barat,"Rp 1,65 Miliar","Duri Kepa, Jakarta Barat",2,2,2,84 m²,68 m²,,
7592,"Rumah Ciracas Green, Baru Murah Kelapa Dua Jaktim Jakarta Timur",Rp 951 Juta,"Ciracas, Jakarta Timur",3,2,2,45 m²,64 m²,,
7593,Anti Indent! Bisa Punya Rumah Mewah Tanpa Pusing Biaya - Biaya!,Rp 900 Juta,"Cibubur, Jakarta Timur",3,3,2,117 m²,160 m²,,
7594,Rumah Baru Carport 2 Mobil Bebas Banjir Row Jalan 2 Mobil Tanjung Duren Jakarta Barat,"Rp 2,5 Miliar","Tanjung Duren, Jakarta Barat",5,4,2,60 m²,99 m²,,
7595,"Rumah Bagus Harga Dibawah Pasar Luas  T 216m,di Pasar Minggu S893","Rp 2,35 Miliar","Pasar Minggu, Jakarta Selatan",2,2,,216 m²,200 m²,,
7596,Tinggal Bawa Koper! Rumah 2 Lantai Furnish Dekat Sekolah Sunrise Garden Jakarta Barat,"Rp 3,6 Miliar","Sunrise Garden, Jakarta Barat",4,3,1,105 m²,140 m²,,
7597,Rumah Baru 3 Lantai Modern Minimalis Duri Kepa Dekat Tanjung Duren Jakarta Barat,"Rp 2,35 Miliar","Duri Kepa, Jakarta Barat",4,4,1,67 m²,147 m²,,
7598,Rumah 2 Lt Row Jalan 2 Arah Ramai Lancar Tanjung Duren Jakarta Barat,Rp 8 Miliar,"Tanjung Duren, Jakarta Barat",3,3,2,350 m²,500 m²,,
7599,Rumah Cantik Murah! 2 Lt Siap Huni Dekat Sekali Raya Condet,"Rp 1,5 Miliar","Condet, Jakarta Timur",4,2,1,134 m²,90 m²,,
7600,Rumah 1.5lt Strategis Grogol Jakarta Barat,"Rp 3,2 Miliar","Grogol, Jakarta Barat",5,3,1,200 m²,210 m²,,
7601,Rumah Baru Bagus 2.5 Lantai Sunrise Garden Jakarta Barat,"Rp 4,5 Miliar","Sunrise Garden, Jakarta Barat",5,5,1,130 m²,195 m²,,
7602,Rumah Modern Minimalis Bebas Banjir Tanjung Duren Jakarta Barat,"Rp 2,6 Miliar","Tanjung Duren, Jakarta Barat",3,2,1,78 m²,125 m²,,
7603,Rumah 2lt Semi Furnish Cluster Casa Jardin Jakarta Barat,"Rp 3,5 Miliar","Daan Mogot, Jakarta Barat",3,2,2,105 m²,140 m²,,
7604,Rumah Lama Bangunan Kokoh Cocok Bangun Kost Tanjung Duren Jakarta Barat,Rp 2 Miliar,"Tanjung Duren, Jakarta Barat",2,2,1,151 m²,120 m²,,
7605,Rumah Baru 2 Lantai Siap Huni Strategis Sunrise Garden Jakarta Barat,"Rp 3,9 Miliar","Sunrise Garden, Jakarta Barat",5,5,2,105 m²,175 m²,,
7606,Rumah Baru Bebas Banjir Strategis Komplek Mandala Tomang Jakarta Barat,"Rp 2,99 Miliar","Tomang, Jakarta Barat",4,5,2,75 m²,175 m²,,
7607,Rumah Siap Huni 6x15 Bersih Terawat Taman Ratu Jakarta Barat,"Rp 1,9 Miliar","Taman Ratu, Jakarta Barat",4,3,1,90 m²,100 m²,,
7608,Rumah Baru Town House Siap Huni Bebas Banjir Duri Kepa Dekat Tanjung Duren Jakarta Barat,"Rp 2,1 Miliar","Duri Kepa, Jakarta Barat",4,3,1,64 m²,132 m²,,
7609,Rumah Hoek Startegis Row 3mobil Dekat Mall Taman Anggrek Tanjung Duren Jakarta Barat,"Rp 6,9 Miliar","Tanjung Duren, Jakarta Barat",5,2,1,260 m²,365 m²,,
7610,Cuan Cuan Cuaan Rumah 9.8x20 Strategis Dan Bebas Banjir Jelambar Dekat Daan Mogot Jakarta Barat,"Rp 4,25 Miliar","Jelambar, Jakarta Barat",4,4,2,196 m²,441 m²,,
7611,Rumah Siap Huni 1.5 Lantai Duri Kepa Jakarta Barat,"Rp 1,65 Miliar","Duri Kepa, Jakarta Barat",2,2,2,84 m²,68 m²,,
7612,"Rumah Ciracas Green, Baru Murah Kelapa Dua Jaktim Jakarta Timur",Rp 951 Juta,"Ciracas, Jakarta Timur",3,2,2,45 m²,64 m²,,
7613,Anti Indent! Bisa Punya Rumah Mewah Tanpa Pusing Biaya - Biaya!,Rp 900 Juta,"Cibubur, Jakarta Timur",3,3,2,117 m²,160 m²,,
7614,Rumah Baru Carport 2 Mobil Bebas Banjir Row Jalan 2 Mobil Tanjung Duren Jakarta Barat,"Rp 2,5 Miliar","Tanjung Duren, Jakarta Barat",5,4,2,60 m²,99 m²,,
7615,"Rumah Bagus Harga Dibawah Pasar Luas  T 216m,di Pasar Minggu S893","Rp 2,35 Miliar","Pasar Minggu, Jakarta Selatan",2,2,,216 m²,200 m²,,
7616,Tinggal Bawa Koper! Rumah 2 Lantai Furnish Dekat Sekolah Sunrise Garden Jakarta Barat,"Rp 3,6 Miliar","Sunrise Garden, Jakarta Barat",4,3,1,105 m²,140 m²,,
7617,Rumah 2 Lt Row Jalan 2 Arah Ramai Lancar Tanjung Duren Jakarta Barat,Rp 8 Miliar,"Tanjung Duren, Jakarta Barat",3,3,2,350 m²,500 m²,,
7618,Rumah Baru 3 Lantai Modern Minimalis Duri Kepa Dekat Tanjung Duren Jakarta Barat,"Rp 2,35 Miliar","Duri Kepa, Jakarta Barat",4,4,1,67 m²,147 m²,,
7619,Rumah 1.5lt Strategis Grogol Jakarta Barat,"Rp 3,2 Miliar","Grogol, Jakarta Barat",5,3,1,200 m²,210 m²,,
7620,Rumah Baru Bagus 2.5 Lantai Sunrise Garden Jakarta Barat,"Rp 4,5 Miliar","Sunrise Garden, Jakarta Barat",5,5,1,130 m²,195 m²,,
7621,Rumah Cantik Murah! 2 Lt Siap Huni Dekat Sekali Raya Condet,"Rp 1,5 Miliar","Condet, Jakarta Timur",4,2,1,134 m²,90 m²,,
7622,Rumah Modern Minimalis Bebas Banjir Tanjung Duren Jakarta Barat,"Rp 2,6 Miliar","Tanjung Duren, Jakarta Barat",3,2,1,78 m²,125 m²,,
7623,Rumah 2lt Semi Furnish Cluster Casa Jardin Jakarta Barat,"Rp 3,5 Miliar","Daan Mogot, Jakarta Barat",3,2,2,105 m²,140 m²,,
7624,Rumah Lama Bangunan Kokoh Cocok Bangun Kost Tanjung Duren Jakarta Barat,Rp 2 Miliar,"Tanjung Duren, Jakarta Barat",2,2,1,151 m²,120 m²,,
7625,Rumah Baru 2 Lantai Siap Huni Strategis Sunrise Garden Jakarta Barat,"Rp 3,9 Miliar","Sunrise Garden, Jakarta Barat",5,5,2,105 m²,175 m²,,
7626,Rumah Baru Bebas Banjir Strategis Komplek Mandala Tomang Jakarta Barat,"Rp 2,99 Miliar","Tomang, Jakarta Barat",4,5,2,75 m²,175 m²,,
7627,Rumah Siap Huni 6x15 Bersih Terawat Taman Ratu Jakarta Barat,"Rp 1,9 Miliar","Taman Ratu, Jakarta Barat",4,3,1,90 m²,100 m²,,
7628,Rumah Baru Town House Siap Huni Bebas Banjir Duri Kepa Dekat Tanjung Duren Jakarta Barat,"Rp 2,1 Miliar","Duri Kepa, Jakarta Barat",4,3,1,64 m²,132 m²,,
7629,Rumah Hoek Startegis Row 3mobil Dekat Mall Taman Anggrek Tanjung Duren Jakarta Barat,"Rp 6,9 Miliar","Tanjung Duren, Jakarta Barat",5,2,1,260 m²,365 m²,,
7630,Cuan Cuan Cuaan Rumah 9.8x20 Strategis Dan Bebas Banjir Jelambar Dekat Daan Mogot Jakarta Barat,"Rp 4,25 Miliar","Jelambar, Jakarta Barat",4,4,2,196 m²,441 m²,,
7631,Rumah 1.5 Lantai Siap Huni Strategis Tanjung Duren Jakarta Barat,"Rp 2,2 Miliar","Tanjung Duren, Jakarta Barat",3,3,1,121 m²,150 m²,,
7632,"Rumah Ciracas Green, Baru Murah Kelapa Dua Jaktim Jakarta Timur",Rp 951 Juta,"Ciracas, Jakarta Timur",3,2,2,45 m²,64 m²,,
7633,Anti Indent! Bisa Punya Rumah Mewah Tanpa Pusing Biaya - Biaya!,Rp 900 Juta,"Cibubur, Jakarta Timur",3,3,2,117 m²,160 m²,,
7634,Rumah Baru Carport 2 Mobil Bebas Banjir Row Jalan 2 Mobil Tanjung Duren Jakarta Barat,"Rp 2,5 Miliar","Tanjung Duren, Jakarta Barat",5,4,2,60 m²,99 m²,,
7635,"Rumah Bagus Harga Dibawah Pasar Luas  T 216m,di Pasar Minggu S893","Rp 2,35 Miliar","Pasar Minggu, Jakarta Selatan",2,2,,216 m²,200 m²,,
7636,Tinggal Bawa Koper! Rumah 2 Lantai Furnish Dekat Sekolah Sunrise Garden Jakarta Barat,"Rp 3,6 Miliar","Sunrise Garden, Jakarta Barat",4,3,1,105 m²,140 m²,,
7637,Rumah 2 Lt Row Jalan 2 Arah Ramai Lancar Tanjung Duren Jakarta Barat,Rp 8 Miliar,"Tanjung Duren, Jakarta Barat",3,3,2,350 m²,500 m²,,
7638,Rumah Baru 3 Lantai Modern Minimalis Duri Kepa Dekat Tanjung Duren Jakarta Barat,"Rp 2,35 Miliar","Duri Kepa, Jakarta Barat",4,4,1,67 m²,147 m²,,
7639,Rumah 1.5lt Strategis Grogol Jakarta Barat,"Rp 3,2 Miliar","Grogol, Jakarta Barat",5,3,1,200 m²,210 m²,,
7640,Rumah Baru Bagus 2.5 Lantai Sunrise Garden Jakarta Barat,"Rp 4,5 Miliar","Sunrise Garden, Jakarta Barat",5,5,1,130 m²,195 m²,,
7641,Rumah Cantik Murah! 2 Lt Siap Huni Dekat Sekali Raya Condet,"Rp 1,5 Miliar","Condet, Jakarta Timur",4,2,1,134 m²,90 m²,,
7642,Rumah Modern Minimalis Bebas Banjir Tanjung Duren Jakarta Barat,"Rp 2,6 Miliar","Tanjung Duren, Jakarta Barat",3,2,1,78 m²,125 m²,,
7643,Rumah 2lt Semi Furnish Cluster Casa Jardin Jakarta Barat,"Rp 3,5 Miliar","Daan Mogot, Jakarta Barat",3,2,2,105 m²,140 m²,,
7644,Rumah Lama Bangunan Kokoh Cocok Bangun Kost Tanjung Duren Jakarta Barat,Rp 2 Miliar,"Tanjung Duren, Jakarta Barat",2,2,1,151 m²,120 m²,,
7645,Rumah Baru 2 Lantai Siap Huni Strategis Sunrise Garden Jakarta Barat,"Rp 3,9 Miliar","Sunrise Garden, Jakarta Barat",5,5,2,105 m²,175 m²,,
7646,Rumah Baru Bebas Banjir Strategis Komplek Mandala Tomang Jakarta Barat,"Rp 2,99 Miliar","Tomang, Jakarta Barat",4,5,2,75 m²,175 m²,,
7647,Rumah Siap Huni 6x15 Bersih Terawat Taman Ratu Jakarta Barat,"Rp 1,9 Miliar","Taman Ratu, Jakarta Barat",4,3,1,90 m²,100 m²,,
7648,Rumah Baru Town House Siap Huni Bebas Banjir Duri Kepa Dekat Tanjung Duren Jakarta Barat,"Rp 2,1 Miliar","Duri Kepa, Jakarta Barat",4,3,1,64 m²,132 m²,,
7649,Rumah Hoek Startegis Row 3mobil Dekat Mall Taman Anggrek Tanjung Duren Jakarta Barat,"Rp 6,9 Miliar","Tanjung Duren, Jakarta Barat",5,2,1,260 m²,365 m²,,
7650,Cuan Cuan Cuaan Rumah 9.8x20 Strategis Dan Bebas Banjir Jelambar Dekat Daan Mogot Jakarta Barat,"Rp 4,25 Miliar","Jelambar, Jakarta Barat",4,4,2,196 m²,441 m²,,
7651,Rumah 1.5 Lantai Siap Huni Strategis Tanjung Duren Jakarta Barat,"Rp 2,2 Miliar","Tanjung Duren, Jakarta Barat",3,3,1,121 m²,150 m²,,
7652,"Rumah Ciracas Green, Baru Murah Kelapa Dua Jaktim Jakarta Timur",Rp 951 Juta,"Ciracas, Jakarta Timur",3,2,2,45 m²,64 m²,,
7653,Anti Indent! Bisa Punya Rumah Mewah Tanpa Pusing Biaya - Biaya!,Rp 900 Juta,"Cibubur, Jakarta Timur",3,3,2,117 m²,160 m²,,
7654,Rumah Baru Carport 2 Mobil Bebas Banjir Row Jalan 2 Mobil Tanjung Duren Jakarta Barat,"Rp 2,5 Miliar","Tanjung Duren, Jakarta Barat",5,4,2,60 m²,99 m²,,
7655,"Rumah Bagus Harga Dibawah Pasar Luas  T 216m,di Pasar Minggu S893","Rp 2,35 Miliar","Pasar Minggu, Jakarta Selatan",2,2,,216 m²,200 m²,,
